25.384107, 744674.275748, 2
25.385547, 744440.333479, 2
25.387009, 738275.992667, 2
25.388435, 752306.194640, 2
25.389878, 741031.664283, 2
25.391294, 755713.953200, 2
25.392757, 743010.500224, 2
25.394229, 748334.394721, 2
25.395658, 754065.354844, 2
25.397126, 745636.534997, 2
25.398620, 748785.469968, 2
25.400096, 746172.879302, 2
25.401608, 708590.167745, 2
25.403093, 739602.848063, 2
25.404530, 743235.810885, 2
25.405935, 762352.589597, 2
25.407405, 747635.602407, 2
25.408880, 733646.649362, 2
25.410310, 772051.727466, 2
25.411746, 767863.971362, 2
25.413195, 759319.892359, 2
25.414654, 748283.437794, 2
25.416099, 746776.910853, 2
25.417523, 756607.071250, 2
25.419005, 738608.623847, 2
25.420530, 727826.404669, 2
25.421977, 760307.103245, 2
25.423411, 763713.234845, 2
25.424896, 741396.464725, 2
25.426343, 762005.782100, 2
25.427852, 726217.994665, 2
25.429360, 736352.624545, 2
25.430808, 761257.475548, 2
25.432294, 737199.996461, 2
25.433716, 748991.856961, 2
25.435145, 753880.032055, 2
25.436614, 743743.259827, 2
25.438090, 725265.193218, 2
25.439543, 756937.521620, 2
25.441014, 736864.831726, 2
25.442438, 755441.064265, 2
25.443947, 721400.787193, 2
25.445416, 748814.065723, 2
25.446858, 746315.440669, 2
25.448317, 741777.580959, 2
25.449826, 727691.877794, 2
25.451357, 720456.423553, 2
25.452818, 751745.741548, 2
25.454267, 747011.766182, 2
25.455708, 746794.199201, 2
25.457142, 750407.658961, 2
25.458575, 753251.409710, 2
25.459999, 773656.082020, 2
25.461454, 754710.146021, 2
25.462969, 706285.018494, 2
25.464435, 748162.512868, 2
25.465877, 742689.889094, 2
25.467316, 743419.805447, 2
25.468753, 746065.437400, 2
25.470209, 733461.542411, 2
25.471663, 758036.322068, 2
25.473145, 734140.006372, 2
25.474594, 737993.219318, 2
25.476011, 736683.524441, 2
25.477356, 772345.102328, 2
25.478712, 761398.902976, 2
25.480082, 768723.411779, 2
25.481432, 760909.926527, 2
25.482755, 771156.287160, 2
25.484123, 753090.873216, 2
25.485543, 740332.187052, 2
25.486942, 752817.041369, 2
25.488306, 771999.277409, 2
25.489691, 744475.803420, 2
25.491066, 765971.853598, 2
25.492379, 780001.996805, 2
25.493712, 782340.998971, 2
25.495084, 761911.147446, 2
25.496406, 772756.918493, 2
25.497771, 756510.911157, 2
25.499163, 757095.116888, 2
25.500592, 735298.983596, 2
25.501945, 779612.813093, 2
25.503247, 801063.171041, 2
25.504642, 753860.709157, 2
25.506018, 767279.518394, 2
25.507383, 752507.165749, 2
25.508746, 780565.785304, 2
25.510260, 733305.027759, 2
25.511730, 755919.606438, 2
25.513200, 741359.638750, 2
25.514675, 751680.758175, 2
25.516126, 746901.851122, 2
25.517535, 763104.216380, 2
25.519010, 753280.915025, 2
25.520487, 736926.735481, 2
25.522016, 723997.101116, 2
25.523498, 747188.702507, 2
25.524948, 752133.615032, 2
25.526406, 733936.874089, 2
25.527910, 747429.403424, 2
25.529385, 731279.607683, 2
25.530919, 721517.379911, 2
25.532387, 756331.820922, 2
25.533843, 747058.085260, 2
25.535333, 731793.347413, 2
25.536841, 742688.234333, 2
25.538268, 751548.565820, 2
25.539761, 729634.620871, 2
25.541283, 727871.434613, 2
25.542767, 747778.164130, 2
25.544265, 718366.549405, 2
25.545736, 754976.807112, 2
25.547203, 744246.417012, 2
25.548643, 751094.156412, 2
25.550063, 755415.384034, 2
25.551532, 739669.589594, 2
25.553011, 724751.645730, 2
25.554496, 741668.650630, 2
25.556019, 725236.263844, 2
25.557463, 743266.746543, 2
25.558906, 742721.882592, 2
25.560270, 769977.647549, 2
25.561757, 718885.554857, 2
25.563238, 733568.075117, 2
25.564738, 739053.508952, 2
25.566196, 733994.515593, 2
25.567738, 722714.631791, 2
25.569255, 731869.399369, 2
25.570783, 725929.098505, 2
25.572265, 747431.079380, 2
25.573738, 740168.343888, 2
25.575183, 746342.176991, 2
25.576639, 738560.073738, 2
25.578072, 747969.449936, 2
25.579608, 722037.821785, 2
25.581122, 729982.954898, 2
25.582622, 731227.203992, 2
25.584117, 742980.689932, 2
25.585611, 742611.571819, 2
25.587056, 741188.748162, 2
25.588552, 741871.682906, 2
25.590052, 742135.956339, 2
25.591509, 737540.361896, 2
25.593000, 743419.805447, 2
25.594431, 748460.416922, 2
25.595862, 754720.398734, 2
25.597335, 745659.886630, 2
25.598869, 713944.550783, 2
25.600340, 738812.167350, 2
25.601768, 747984.555615, 2
25.603199, 754214.930137, 2
25.604677, 737151.631353, 2
25.606143, 749979.375567, 2
25.607587, 747476.333031, 2
25.609098, 715571.698853, 2
25.610571, 748643.644876, 2
25.612019, 741819.401100, 2
25.613455, 745572.603487, 2
25.614877, 756773.692125, 2
25.616324, 753526.125504, 2
25.617711, 778764.039169, 2
25.619141, 768889.500583, 2
25.620541, 788761.722971, 2
25.621968, 771513.856775, 2
25.623455, 740104.251085, 2
25.624883, 779910.747014, 2
25.626301, 776683.947885, 2
25.627726, 772537.228569, 2
25.629119, 795335.516264, 2
25.630583, 751763.260728, 2
25.632038, 756559.560530, 2
25.633489, 759939.052888, 2
25.634961, 742635.837378, 2
25.636440, 723701.065143, 2
25.637993, 713124.848907, 2
25.639447, 756613.940763, 2
25.640909, 749429.684010, 2
25.642366, 739814.602461, 2
25.643797, 748826.401822, 2
25.645250, 742323.815010, 2
25.646680, 751758.739571, 2
25.648141, 740949.304249, 2
25.649627, 750463.974352, 2
25.651075, 747507.622709, 2
25.652514, 759057.645115, 2
25.653978, 745035.456237, 2
25.655416, 750745.678145, 2
25.656879, 744831.798359, 2
25.658419, 727380.644110, 2
25.659879, 752774.538756, 2
25.661337, 744123.470919, 2
25.662745, 763647.915547, 2
25.664224, 742523.898132, 2
25.665655, 749430.807302, 2
25.667107, 743829.561870, 2
25.668536, 751980.905701, 2
25.670031, 748027.078580, 2
25.671474, 750663.962275, 2
25.672929, 745866.222926, 2
25.674374, 744223.153824, 2
25.675799, 755388.564324, 2
25.677278, 742966.889681, 2
25.678803, 722346.064442, 2
25.680238, 769631.569671, 2
25.681703, 752019.359986, 2
25.683143, 752917.933451, 2
25.684616, 736108.708534, 2
25.686040, 750843.760676, 2
25.687521, 728352.277776, 2
25.688981, 734336.240815, 2
25.690495, 729865.208493, 2
25.691986, 744669.284924, 2
25.693411, 754742.044264, 2
25.694880, 738875.490613, 2
25.696327, 738232.391127, 2
25.697744, 756906.010439, 2
25.699191, 751463.286885, 2
25.700619, 748236.966647, 2
25.702069, 752112.118858, 2
25.703524, 741920.118945, 2
25.704972, 741538.306386, 2
25.706442, 749328.040080, 2
25.707869, 755795.629839, 2
25.709326, 750080.071048, 2
25.710768, 746307.085962, 2
25.712225, 738079.826286, 2
25.713650, 748718.194451, 2
25.715089, 749476.303433, 2
25.716577, 723797.446732, 2
25.718027, 759514.821932, 2
25.719472, 756725.587843, 2
25.720937, 742522.795450, 2
25.722404, 735896.903787, 2
25.723920, 726107.786344, 2
25.725411, 748635.798416, 2
25.726873, 737002.771867, 2
25.728295, 750181.919115, 2
25.729731, 744054.262389, 2
25.731182, 737613.804590, 2
25.732615, 749943.379275, 2
25.734069, 751012.928688, 2
25.735527, 745024.354846, 2
25.736960, 751217.723930, 2
25.738387, 746629.713473, 2
25.739832, 742672.238689, 2
25.741306, 733049.691973, 2
25.742777, 747372.983961, 2
25.744210, 750873.641482, 2
25.745651, 752591.548999, 2
25.747102, 745782.228606, 2
25.748680, 687077.447370, 2
25.750179, 735545.068317, 2
25.751625, 738903.334449, 2
25.753080, 734927.734556, 2
25.754545, 750817.264593, 2
25.755990, 748401.601280, 2
25.757443, 741747.319325, 2
25.758948, 742984.002068, 2
25.760423, 727890.507798, 2
25.761880, 757028.632337, 2
25.763349, 739428.392276, 2
25.764780, 747293.117505, 2
25.766240, 755384.570062, 2
25.767686, 751059.181210, 2
25.769157, 734787.330503, 2
25.770569, 760038.397140, 2
25.772019, 754174.544648, 2
25.773435, 757676.207073, 2
25.774900, 744315.661295, 2
25.776340, 748097.028185, 2
25.777773, 743407.094185, 2
25.779202, 750290.550015, 2
25.780701, 731772.462670, 2
25.782196, 734838.085776, 2
25.783652, 733722.010340, 2
25.785169, 727506.058307, 2
25.786678, 727841.767200, 2
25.788168, 739351.854590, 2
25.789691, 722137.411195, 2
25.791166, 754334.974515, 2
25.792648, 733074.948850, 2
25.794110, 753092.007510, 2
25.795586, 734028.997082, 2
25.797053, 750498.330892, 2
25.798482, 751884.221860, 2
25.799952, 727206.617580, 2
25.801456, 742970.201694, 2
25.802915, 738291.254423, 2
25.804375, 736229.020234, 2
25.805834, 753692.528118, 2
25.807289, 748448.092879, 2
25.808733, 753505.117430, 2
25.810169, 749803.926273, 2
25.811661, 724068.395501, 2
25.813124, 763074.518805, 2
25.814610, 746862.244993, 2
25.816034, 756969.608427, 2
25.817453, 749943.379275, 2
25.818889, 751961.114587, 2
25.820370, 732263.301380, 2
25.821787, 780162.039656, 2
25.823235, 762153.296465, 2
25.824635, 788640.423342, 2
25.826055, 776679.122011, 2
25.827463, 785299.815690, 2
25.828872, 784249.140267, 2
25.830295, 785059.994285, 2
25.831678, 797742.707236, 2
25.834065, 888347.983672, 2
25.835404, 836784.371546, 2
25.837244, 775819.867040, 2
25.838551, 813082.166831, 2
25.839890, 792008.319255, 2
25.841216, 790907.724796, 2
25.842522, 813213.747541, 2
25.843855, 795883.689558, 2
25.845185, 797242.179851, 2
25.846527, 790773.257630, 2
25.847859, 796298.803163, 2
25.849186, 798909.648112, 2
25.850529, 789845.743126, 2
25.851858, 798224.748160, 2
25.853198, 790736.365333, 2
25.854537, 792646.774403, 2
25.855804, 840687.951765, 2
25.857089, 827257.129716, 2
25.858409, 804907.359187, 2
25.859740, 796564.576295, 2
25.861084, 788894.262135, 2
25.862446, 777738.026723, 2
25.863755, 811005.671363, 2
25.865112, 780341.633567, 2
25.866442, 797881.465134, 2
25.867766, 800789.257893, 2
25.869109, 810694.684275, 2
25.870392, 829311.174139, 2
25.871723, 797639.624822, 2
25.873050, 799349.010166, 2
25.874391, 790763.877906, 2
25.875723, 795978.081948, 2
25.877036, 808212.734523, 2
25.878373, 793210.121361, 2
25.879698, 800493.103752, 2
25.881025, 798674.838708, 2
25.882357, 796715.619530, 2
25.883660, 814817.953373, 2
25.885004, 788879.948249, 2
25.886338, 795152.748843, 2
25.887670, 796280.414926, 2
25.889024, 782238.186834, 2
25.890338, 808233.637714, 2
25.891665, 798898.159658, 2
25.892989, 801208.863934, 2
25.894353, 776693.599812, 2
25.895723, 772230.588054, 2
25.897079, 781385.521551, 2
25.898402, 802463.241165, 2
25.899722, 803350.937430, 2
25.901048, 800659.102573, 2
25.902348, 817491.038254, 2
25.903680, 796248.713063, 2
25.905022, 789409.285032, 2
25.906511, 709118.771012, 2
25.907847, 797412.555739, 2
25.909188, 790823.911984, 2
25.910565, 769463.976005, 2
25.911897, 796016.732272, 2
25.913129, 848938.953649, 2
25.914495, 787765.683824, 2
25.915824, 798517.313053, 2
25.917176, 783890.117419, 2
25.918501, 800900.211838, 2
25.919829, 798791.588086, 2
25.921147, 805353.344753, 2
25.922511, 776791.942493, 2
25.923813, 815446.514048, 2
25.925137, 801309.660509, 2
25.926439, 816145.313041, 2
25.927738, 817221.805439, 2
25.929053, 807495.496194, 2
25.930403, 785802.127166, 2
25.931726, 801645.618125, 2
25.933060, 795476.601851, 2
25.934437, 769161.544692, 2
25.935739, 785586.066846, 2
25.937105, 774871.836198, 2
25.938421, 779061.324591, 2
25.939759, 792426.306335, 2
25.941093, 794965.009615, 2
25.942411, 805287.842086, 2
25.943751, 809470.808459, 2
25.945093, 792239.852200, 2
25.946437, 835312.327456, 2
25.950051, 429704.251752, 2
25.952530, 828250.635268, 2
25.954995, 835234.884754, 2
25.957217, 792557.567419, 2
25.958542, 801530.602839, 2
25.959841, 818091.604989, 2
25.961159, 805134.179637, 2
25.962500, 791266.944982, 2
25.963833, 796329.874873, 2
25.965161, 798254.695933, 2
25.966511, 790968.406349, 2
25.967820, 810096.393370, 2
25.969182, 777869.307066, 2
25.970530, 786769.062038, 2
25.971866, 793887.699822, 2
25.973208, 790014.220256, 2
25.974585, 769614.392405, 2
25.975926, 790581.955283, 2
25.977271, 789509.627675, 2
25.978638, 774811.798214, 2
25.979995, 780888.229125, 2
25.981336, 791359.619134, 2
25.982689, 783192.684980, 2
25.984047, 780341.024635, 2
25.985360, 808640.812264, 2
25.986708, 786493.082400, 2
25.988038, 796901.646399, 2
25.989366, 799391.183675, 2
25.990686, 804056.303239, 2
25.992020, 795367.778061, 2
25.993366, 788140.068253, 2
25.994727, 777785.209948, 2
25.996116, 793546.876798, 2
25.997437, 802115.016876, 2
25.998746, 804884.684171, 2
26.000050, 808395.020610, 2
26.001354, 808449.918549, 2
26.002660, 806521.858355, 2
26.003957, 812782.797615, 2
26.005262, 808039.671516, 2
26.006541, 824339.786265, 2
26.007855, 808750.682383, 2
26.009170, 800804.648511, 2
26.010481, 804440.511624, 2
26.011792, 802932.308792, 2
26.013114, 796652.783664, 2
26.014417, 808938.446256, 2
26.015725, 805424.696415, 2
26.017067, 796123.832285, 2
26.018370, 808597.003340, 2
26.019661, 816765.250232, 2
26.020981, 798122.178139, 2
26.022295, 801835.240498, 2
26.023578, 821644.076932, 2
26.024901, 798669.735688, 2
26.026212, 803640.814345, 2
26.027530, 799315.146782, 2
26.028848, 801203.728482, 2
26.030160, 803332.867400, 2
26.031472, 802888.471565, 2
26.032777, 807362.500111, 2
26.034092, 801213.357509, 2
26.035378, 819529.721065, 2
26.036698, 797104.914949, 2
26.038011, 802932.308792, 2
26.039319, 805101.768889, 2
26.040619, 810734.119745, 2
26.041918, 812224.960323, 2
26.043215, 812587.302348, 2
26.044518, 808163.746906, 2
26.045826, 806164.254354, 2
26.047154, 804213.435029, 2
26.048472, 799284.480533, 2
26.049773, 810170.557106, 2
26.051072, 811214.883522, 2
26.052363, 816536.497140, 2
26.053662, 812030.392674, 2
26.054969, 805695.948075, 2
26.056296, 796168.835563, 2
26.057590, 814895.640390, 2
26.058898, 805663.492084, 2
26.060214, 800230.466374, 2
26.061546, 790967.780718, 2
26.062840, 814274.558724, 2
26.064127, 819468.607387, 2
26.065428, 810234.887094, 2
26.066748, 800302.834593, 2
26.068067, 798472.681455, 2
26.069386, 798868.163586, 2
26.070693, 805705.685382, 2
26.071993, 810805.770667, 2
26.073361, 768736.412584, 2
26.074706, 783097.620949, 2
26.076042, 783566.418224, 2
26.077350, 806281.253477, 2
26.078699, 794536.133914, 2
26.080010, 803000.652840, 2
26.081312, 810213.880260, 2
26.082591, 824148.201626, 2
26.083887, 813181.344319, 2
26.085188, 807971.772698, 2
26.086480, 816349.188467, 2
26.087793, 802275.252616, 2
26.089106, 801795.380215, 2
26.090404, 812276.420915, 2
26.091713, 804613.330995, 2
26.093053, 785151.220125, 2
26.094344, 817402.165135, 2
26.095626, 822494.906700, 2
26.096931, 806894.754297, 2
26.098210, 825036.219090, 2
26.099528, 812221.661789, 2
26.100874, 792116.853078, 2
26.102172, 812168.888896, 2
26.103476, 807942.396939, 2
26.104802, 793618.670990, 2
26.106113, 804210.201246, 2
26.107412, 811209.618999, 2
26.108720, 805377.343447, 2
26.110030, 804410.097921, 2
26.111328, 811368.242722, 2
26.112648, 797782.165580, 2
26.113938, 817906.258128, 2
26.115234, 812582.680288, 2
26.116534, 810577.057913, 2
26.117831, 813535.274483, 2
26.119112, 822737.841169, 2
26.120429, 800580.260573, 2
26.121753, 796263.295606, 2
26.123056, 808753.298703, 2
26.124374, 799046.258386, 2
26.125689, 801749.095827, 2
26.127027, 786654.562675, 2
26.128340, 801738.811134, 2
26.129672, 812947.985149, 2
26.131004, 800949.605853, 2
26.132328, 795554.441779, 2
26.133632, 808764.418248, 2
26.134936, 807629.188365, 2
26.136246, 803948.351142, 2
26.137534, 818986.733234, 2
26.138834, 810372.114771, 2
26.140148, 801803.737688, 2
26.141471, 798311.411702, 2
26.142761, 817730.356686, 2
26.144083, 796378.706745, 2
26.145377, 815159.355502, 2
26.146685, 804839.985738, 2
26.148011, 794529.821088, 2
26.149318, 817106.283466, 2
26.150602, 821476.011668, 2
26.151909, 805650.510420, 2
26.153185, 810416.773034, 2
26.154487, 810366.204488, 2
26.155770, 821404.486676, 2
26.157064, 815002.567258, 2
26.158374, 804228.310767, 2
26.159684, 804047.898741, 2
26.161050, 769310.659184, 2
26.162352, 809839.878459, 2
26.163657, 807027.596309, 2
26.164965, 805588.853228, 2
26.166260, 814318.321918, 2
26.167554, 814782.102822, 2
26.168859, 807131.816733, 2
26.170180, 799594.445697, 2
26.171494, 801643.690222, 2
26.172799, 807573.749654, 2
26.174064, 834868.099189, 2
26.175366, 809488.500406, 2
26.176670, 807367.062976, 2
26.177962, 816272.556672, 2
26.179308, 806169.453594, 2
26.180614, 806889.545697, 2
26.181930, 800488.618253, 2
26.183213, 821594.122644, 2
26.184534, 797596.999759, 2
26.185855, 797386.486053, 2
26.187159, 807841.230116, 2
26.188475, 800262.486095, 2
26.189780, 809673.984770, 2
26.191090, 804049.838225, 2
26.192390, 810848.504309, 2
26.193689, 811945.999095, 2
26.194986, 812424.241439, 2
26.196275, 817771.148380, 2
26.197576, 810292.004930, 2
26.198888, 802352.497523, 2
26.200204, 800597.566023, 2
26.201512, 805572.629220, 2
26.202832, 797715.979607, 2
26.204127, 813631.252553, 2
26.205429, 810152.178985, 2
26.206734, 806780.831533, 2
26.208056, 796584.881297, 2
26.209396, 805323.510534, 2
26.210699, 808642.773968, 2
26.211996, 812794.028240, 2
26.213314, 798909.009856, 2
26.214608, 814903.609127, 2
26.215908, 810383.935597, 2
26.217258, 787021.077999, 2
26.218571, 802760.855133, 2
26.219875, 810381.965436, 2
26.221191, 800129.941102, 2
26.222462, 830360.642234, 2
26.223777, 801110.659819, 2
26.225069, 815377.364798, 2
26.226383, 801963.849074, 2
26.227666, 821997.305493, 2
26.229012, 786271.077962, 2
26.230316, 808883.481952, 2
26.231625, 804656.709308, 2
26.232930, 807603.098612, 2
26.234242, 802974.861266, 2
26.235542, 810395.100027, 2
26.236846, 807935.869282, 2
26.238163, 800410.450479, 2
26.239431, 834432.698413, 2
26.240739, 805573.927117, 2
26.242031, 816086.035054, 2
26.243343, 802778.899438, 2
26.244646, 808782.733459, 2
26.245962, 800718.725128, 2
26.247262, 810735.434327, 2
26.248571, 804258.063893, 2
26.249913, 797747.162014, 2
26.251210, 812545.705696, 2
26.252536, 793905.347429, 2
26.253834, 812306.112685, 2
26.255163, 791889.154524, 2
26.256451, 818256.949047, 2
26.257747, 813999.488808, 2
26.259082, 811083.948811, 2
26.260364, 823095.398403, 2
26.261661, 813049.113045, 2
26.262950, 817714.308610, 2
26.264353, 748539.972783, 2
26.265675, 799269.787122, 2
26.267027, 778800.429275, 2
26.268337, 789076.031421, 2
26.269645, 806137.609302, 2
26.270961, 803370.299079, 2
26.272250, 817631.403587, 2
26.273537, 819850.213366, 2
26.274836, 811456.466983, 2
26.276156, 797829.266133, 2
26.277479, 795756.390322, 2
26.278782, 808681.356094, 2
26.280073, 816542.497771, 2
26.281393, 812075.893365, 2
26.282686, 815335.482014, 2
26.283988, 809087.018118, 2
26.285265, 826265.322058, 2
26.286575, 803948.351142, 2
26.287893, 799195.689458, 2
26.289204, 797427.816834, 2
26.290544, 787825.884177, 2
26.291849, 806862.852680, 2
26.293160, 803924.437534, 2
26.294464, 808440.114798, 2
26.295747, 821762.911539, 2
26.297048, 810149.553608, 2
26.298366, 799216.128821, 2
26.299698, 794278.652014, 2
26.301019, 797130.966226, 2
26.302315, 813913.360551, 2
26.303598, 821428.776786, 2
26.304913, 801298.745006, 2
26.306204, 816703.214135, 2
26.307473, 831193.702212, 2
26.308794, 810434.506356, 2
26.310110, 800664.231046, 2
26.311406, 813219.038108, 2
26.312697, 816814.619021, 2
26.313994, 812806.580482, 2
26.315289, 813677.594899, 2
26.316601, 802394.988562, 2
26.317915, 802259.161800, 2
26.319256, 807223.683297, 2
26.320557, 809875.951301, 2
26.321839, 823127.241478, 2
26.323157, 798674.200827, 2
26.324498, 784655.897003, 2
26.325815, 799898.892780, 2
26.327114, 810773.559053, 2
26.328439, 794413.682981, 2
26.329721, 822723.626566, 2
26.331025, 808144.806619, 2
26.332319, 814236.767024, 2
26.333626, 806493.238361, 2
26.334962, 787984.186733, 2
26.336281, 798392.994581, 2
26.337555, 828131.974424, 2
26.338862, 805880.997165, 2
26.340173, 803545.241606, 2
26.341458, 820887.987371, 2
26.342757, 810917.545093, 2
26.344057, 810685.483217, 2
26.345335, 826118.564536, 2
26.346663, 812552.968297, 2
26.347980, 799687.162382, 2
26.349293, 802354.428836, 2
26.350585, 815764.485530, 2
26.351893, 805505.144359, 2
26.353194, 804185.625343, 2
26.354489, 814127.389769, 2
26.355781, 815142.079264, 2
26.357088, 821405.161381, 2
26.358397, 804985.111800, 2
26.359710, 801977.355367, 2
26.361012, 809198.319133, 2
26.362317, 807547.011349, 2
26.363606, 817983.866086, 2
26.364914, 805018.161210, 2
26.366258, 805616.760051, 2
26.367536, 825085.231304, 2
26.368842, 806786.689633, 2
26.370141, 811347.177080, 2
26.371456, 801018.254405, 2
26.372767, 803293.503364, 2
26.374068, 810304.480011, 2
26.375396, 796571.556023, 2
26.376690, 815067.666918, 2
26.377984, 814898.960678, 2
26.379309, 794528.558535, 2
26.380623, 801272.420604, 2
26.381895, 829992.613066, 2
26.383198, 808409.397921, 2
26.384509, 803043.212558, 2
26.385820, 803927.022721, 2
26.387130, 804000.707521, 2
26.388451, 796624.859794, 2
26.389759, 806126.561870, 2
26.391072, 802044.250385, 2
26.392373, 810227.665872, 2
26.393679, 806680.606108, 2
26.394984, 807105.759103, 2
26.396282, 812380.021626, 2
26.397577, 813864.341836, 2
26.398924, 816762.581819, 2
26.400242, 807191.755666, 2
26.401543, 810849.161785, 2
26.402834, 816253.900673, 2
26.404144, 804174.631346, 2
26.405458, 802237.922910, 2
26.406761, 808585.234587, 2
26.408070, 804707.215327, 2
26.409356, 823424.788380, 2
26.410656, 810160.055221, 2
26.411978, 800120.978292, 2
26.413278, 811222.780434, 2
26.414596, 798827.959618, 2
26.415891, 814130.040991, 2
26.417202, 804673.543943, 2
26.418498, 814033.945216, 2
26.419809, 803749.975888, 2
26.421154, 781682.979088, 2
26.422449, 814593.607395, 2
26.423755, 806722.906010, 2
26.425067, 802577.880151, 2
26.426370, 809136.117733, 2
26.427675, 807166.345684, 2
26.428981, 806631.153386, 2
26.430274, 815817.726740, 2
26.431578, 808330.982437, 2
26.432874, 812828.382667, 2
26.434147, 829735.049004, 2
26.435443, 812908.334018, 2
26.436753, 814033.945216, 2
26.438064, 803811.351906, 2
26.439369, 807123.999267, 2
26.440689, 798188.431536, 2
26.441995, 807208.696544, 2
26.443294, 811063.555751, 2
26.444609, 801080.497375, 2
26.445879, 830936.082735, 2
26.447191, 802431.045094, 2
26.448570, 774129.820023, 2
26.449852, 823573.981651, 2
26.451143, 816553.165777, 2
26.452450, 806304.007250, 2
26.453736, 820230.156582, 2
26.455045, 804401.038964, 2
26.456364, 798425.504904, 2
26.457673, 804210.848000, 2
26.458986, 802166.491260, 2
26.460304, 799438.474416, 2
26.461627, 795998.357059, 2
26.462924, 812630.884362, 2
26.464243, 797926.667348, 2
26.465536, 815886.285033, 2
26.466840, 807920.856073, 2
26.468131, 816478.495589, 2
26.469425, 815082.946916, 2
26.470730, 807490.931877, 2
26.472028, 811517.708534, 2
26.473328, 811585.545986, 2
26.474651, 795608.875494, 2
26.475985, 804454.748616, 2
26.477296, 803414.834412, 2
26.478604, 805803.720718, 2
26.479909, 806939.681259, 2
26.481190, 806657.831075, 2
26.482478, 819028.991988, 2
26.483785, 806193.500952, 2
26.485094, 805293.030028, 2
26.486391, 812672.489736, 2
26.487692, 809883.822166, 2
26.488973, 823407.838019, 2
26.490281, 805609.620912, 2
26.491577, 813483.654266, 2
26.492884, 805771.256044, 2
26.494200, 800540.524962, 2
26.495491, 816458.496965, 2
26.496822, 797738.252506, 2
26.498110, 818636.086789, 2
26.499407, 812554.288783, 2
26.500724, 799792.054066, 2
26.502027, 808963.313514, 2
26.503326, 810943.191808, 2
26.504670, 800866.858287, 2
26.505983, 802782.766181, 2
26.507281, 811322.163050, 2
26.508575, 815136.763646, 2
26.509885, 803856.582339, 2
26.511200, 801054.187311, 2
26.512507, 805899.831486, 2
26.513820, 802827.880928, 2
26.515125, 807149.406584, 2
26.516438, 802404.002391, 2
26.517748, 804217.315603, 2
26.519071, 795907.760658, 2
26.520370, 810972.128510, 2
26.521674, 808619.888006, 2
26.522976, 808716.671775, 2
26.524288, 802970.992673, 2
26.525625, 800146.586855, 2
26.526932, 806023.250547, 2
26.528258, 794177.093550, 2
26.529586, 793131.481371, 2
26.530886, 810369.487968, 2
26.532186, 810415.459485, 2
26.533505, 798909.009856, 2
26.534842, 803254.143185, 2
26.536145, 808710.131601, 2
26.537460, 801185.113019, 2
26.538746, 819633.164981, 2
26.540092, 781086.460022, 2
26.541383, 817093.598072, 2
26.542673, 817378.780683, 2
26.543987, 801693.818700, 2
26.545297, 803923.144947, 2
26.546636, 785866.350853, 2
26.547939, 808895.259388, 2
26.549241, 813085.472358, 2
26.550544, 808154.603208, 2
26.551847, 808745.449796, 2
26.553174, 813120.512591, 2
26.554486, 803669.878131, 2
26.555778, 815519.665441, 2
26.557092, 801896.324428, 2
26.558383, 816809.281567, 2
26.559655, 829329.743994, 2
26.560961, 806698.176297, 2
26.562230, 831463.925275, 2
26.563514, 821056.486223, 2
26.564842, 802304.861406, 2
26.566125, 822714.827296, 2
26.567431, 806458.116598, 2
26.568723, 816139.984330, 2
26.570024, 810254.581990, 2
26.571314, 817004.143845, 2
26.572645, 812038.305471, 2
26.573958, 802776.321631, 2
26.575269, 803292.212805, 2
26.576577, 805121.863245, 2
26.577860, 822549.030091, 2
26.579172, 802542.454496, 2
26.580490, 798991.991703, 2
26.581791, 810361.607660, 2
26.583099, 805104.361653, 2
26.584435, 801334.060945, 2
26.585766, 791035.354534, 2
26.587068, 809205.522018, 2
26.588374, 806650.673473, 2
26.589676, 810119.362987, 2
26.590992, 799794.612743, 2
26.592292, 811115.527185, 2
26.593587, 814058.464051, 2
26.594917, 791841.498671, 2
26.596210, 815114.837454, 2
26.597515, 807497.452346, 2
26.598812, 812422.261345, 2
26.600135, 795682.309516, 2
26.601455, 798415.305302, 2
26.602761, 808253.235438, 2
26.604086, 798600.213546, 2
26.605394, 805590.800153, 2
26.606687, 815358.749696, 2
26.608012, 794730.618110, 2
26.609324, 803069.008523, 2
26.610636, 802872.356141, 2
26.611948, 805492.816615, 2
26.613255, 806066.131278, 2
26.614556, 810059.644692, 2
26.615860, 807916.939675, 2
26.617161, 810061.613286, 2
26.618509, 780609.656141, 2
26.619826, 800230.466374, 2
26.621139, 802514.116223, 2
26.622439, 810707.171759, 2
26.623813, 787057.624424, 2
26.625129, 800211.255772, 2
26.626423, 815175.303449, 2
26.627720, 812998.876436, 2
26.629032, 802423.962305, 2
26.630398, 794822.210194, 2
26.631777, 764894.991391, 2
26.635855, 249642.013353, 2
26.637175, 802939.400558, 2
26.638480, 808847.497466, 2
26.639914, 731288.698884, 2
26.643896, 814859.783003, 2
26.645483, 805778.398048, 2
26.646776, 818419.010892, 2
26.648131, 776778.064409, 2
26.649893, 804130.658366, 2
26.652135, 797683.527037, 2
26.655011, 838634.903649, 2
26.656285, 832312.363501, 2
26.657554, 833200.021330, 2
26.662484, 205735.409450, 2
26.665059, 405327.462030, 2
26.667896, 365139.276900, 2
26.670730, 394606.985254, 2
26.675784, 202098.142496, 2
26.677170, 779605.519607, 2
26.678454, 822690.461069, 2
